545,['494'],['Chasing Summer'],['35857265'],['454']
736,['686'],['Cris'],['32484100'],['592']
357,['291'],['CLA Tuesday'],['33071410'],['482']
770,['722'],['Nightblue3'],['40424646'],['510']
244,['156'],['TakatsukiSen'],['200504122'],['707']
1158,['1096'],['Descraton'],['32850898'],['461']
198,['144'],['Línsanity'],['42631201'],['571']
303,['197'],['MLGB Błade'],['211364552'],['1127']
266,['217'],['Jayms'],['45292858'],['487']
621,['579'],['Kingslayer Sheep'],['34162303'],['528']
1372,['1316'],['Hungry Like'],['31757124'],['593']
313,['253'],['CC Dean'],['200950816'],['472']
1092,['1056'],['LL Stylish'],['218392585'],['637']
378,['307'],['5tunt'],['229139287'],['623']
288,['233'],['Acoldblazeolive'],['44711577'],['679']
577,['532'],['Doubtfull'],['213788062'],['476']
257,['175'],['Meta'],['237346536'],['532']
315,['262'],['YIlIlIlIlI'],['218609902'],['469']
436,['381'],['Pekin Woof'],['35474353'],['651']
321,['264'],['Terina'],['206113598'],['477']
249,['189'],['KeegunS'],['225764215'],['702']
1330,['1274'],['Laser Focus'],['209604276'],['534']
493,['431'],['Peridot'],['92717'],['551']
216,['142'],['Mirolla'],['228418457'],['725']
333,['273'],['5word'],['204374384'],['609']
281,['224'],['Hate'],['38313918'],['467']
216,['156'],['Tawnington'],['44001819'],['475']
244,['187'],['Hakuho'],['34486740'],['714']
590,['506'],['fox grig'],['34096520'],['937']
794,['720'],['EleJiggle'],['36585992'],['517']
1236,['1174'],['Leagué'],['44275610'],['629']
285,['215'],['MLGB Clown'],['237028675'],['548']
738,['654'],['blaberfish2'],['32578691'],['1242']
253,['193'],['Aconda'],['209786514'],['459']
399,['347'],['Pyrites'],['48587580'],['596']
168,['126'],['import top'],['238040526'],['524']
375,['299'],['Rikara'],['34389376'],['821']
328,['272'],['Midnight Train'],['232211194'],['465']
265,['193'],['tummysalami'],['47425835'],['535']
286,['226'],['Super Metroid'],['319760'],['477']
312,['213'],['Ashˉ'],['37000834'],['676']
262,['213'],['Caspica'],['211103379'],['430']
814,['760'],['rovex'],['203021036'],['484']
218,['165'],['NomoreChallenger'],['36605626'],['459']
276,['150'],['MLGB Top'],['35795646'],['482']
784,['721'],['Erry'],['42953504'],['707']
265,['215'],['Ssita'],['233058853'],['527']
717,['652'],['Pobelter'],['29512'],['759']
191,['138'],['Pretty Raheem'],['214351234'],['469']
207,['145'],['CookiesforSanta'],['38090532'],['527']
381,['316'],['FaZe Hard'],['210738637'],['796']
158,['102'],['LHHS'],['232771185'],['463']
246,['197'],['zignature'],['32508862'],['464']
1010,['957'],['Vulcan1'],['34517259'],['730']
172,['123'],['yeedam'],['38417493'],['493']
101,['40'],['Duo Abuse'],['241467084'],['481']
663,['616'],[' Sudzzi'],['32683551'],['516']
545,['485'],['Jue VioIe Grace'],['49398962'],['761']
748,['677'],['Pants are Dragon'],['36154943'],['935']
1131,['1084'],['rhubarbs'],['200499050'],['467']
560,['463'],['Game1234'],['239623124'],['529']
234,['182'],['RobbyBob'],['214525325'],['488']
477,['397'],['Dylaran'],['48218496'],['468']
445,['351'],['Johnsun'],['33238872'],['1129']
459,['405'],['FaZe Càm'],['50115125'],['488']
402,['354'],['Falcon God'],['47660981'],['481']
245,['184'],['Manifest'],['35627513'],['680']
521,['471'],['Allorim'],['39077192'],['655']
